<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.08.14	00:00:00	1.11760	1.11903	1.11303	1.11425	28391	0	0
2019.08.15	00:00:00	1.11427	1.11580	1.10911	1.11100	32406	0	0
2019.08.16	00:00:00	1.11102	1.11109	1.10660	1.10894	22984	0	0
2019.08.18	00:00:00	1.10896	1.10999	1.10889	1.10918	1183	0	0
2019.08.19	00:00:00	1.10917	1.11131	1.10756	1.10812	18288	0	0
2019.08.20	00:00:00	1.10813	1.11062	1.10655	1.10967	20280	0	0
2019.08.21	00:00:00	1.10968	1.11066	1.10806	1.10900	17857	0	0
2019.08.22	00:00:00	1.10898	1.11126	1.10632	1.10833	24228	0	0
2019.08.23	00:00:00	1.10832	1.11525	1.10514	1.11392	29171	0	0
2019.08.25	00:00:00	1.11447	1.11612	1.11389	1.11429	2414	0	0
2019.08.26	00:00:00	1.11430	1.11524	1.10939	1.11011	30102	0	0
2019.08.27	00:00:00	1.11009	1.11154	1.10855	1.10891	22239	0	0
2019.08.28	00:00:00	1.10892	1.10974	1.10729	1.10851	21912	0	0
2019.08.29	00:00:00	1.10850	1.10869	1.10417	1.10587	22007	0	0
2019.08.30	00:00:00	1.10586	1.10595	1.09629	1.09902	24357	0	0
2019.09.01	00:00:00	1.09856	1.09946	1.09816	1.09901	1413	0	0
2019.09.02	00:00:00	1.09899	1.09927	1.09574	1.09639	15124	0	0
2019.09.03	00:00:00	1.09638	1.09782	1.09258	1.09723	28358	0	0
2019.09.04	00:00:00	1.09722	1.10378	1.09713	1.10344	24845	0	0
2019.09.05	00:00:00	1.10343	1.10830	1.10156	1.10335	27641	0	0
2019.09.06	00:00:00	1.10337	1.10562	1.10199	1.10267	25352	0	0
2019.09.08	00:00:00	1.10239	1.10272	1.10175	1.10199	644	0	0
2019.09.09	00:00:00	1.10198	1.10676	1.10138	1.10467	21637	0	0
2019.09.10	00:00:00	1.10466	1.10590	1.10302	1.10496	21324	0	0
2019.09.11	00:00:00	1.10497	1.10550	1.09848	1.10131	21341	0	0
2019.09.12	00:00:00	1.10132	1.10856	1.09251	1.10557	41832	0	0
2019.09.13	00:00:00	1.10559	1.11089	1.10559	1.10740	26188	0	0
2019.09.15	00:00:00	1.10730	1.10855	1.10682	1.10827	1847	0	0
2019.09.16	00:00:00	1.10826	1.10839	1.09931	1.10028	24720	0	0
2019.09.17	00:00:00	1.10027	1.10748	1.09900	1.10734	26794	0	0
2019.09.18	00:00:00	1.10735	1.10742	1.10137	1.10282	28257	0	0
2019.09.19	00:00:00	1.10287	1.10730	1.10226	1.10444	26939	0	0
2019.09.20	00:00:00	1.10442	1.10670	1.09961	1.10188	23645	0	0
2019.09.22	00:00:00	1.10101	1.10195	1.10100	1.10182	922	0	0
2019.09.23	00:00:00	1.10181	1.10247	1.09663	1.09935	24097	0	0
2019.09.24	00:00:00	1.09934	1.10236	1.09826	1.10127	24294	0	0
2019.09.25	00:00:00	1.10126	1.10161	1.09371	1.09510	25185	0	0
2019.09.26	00:00:00	1.09508	1.09665	1.09086	1.09219	24317	0	0
2019.09.27	00:00:00	1.09221	1.09579	1.09046	1.09411	22573	0	0
2019.09.29	00:00:00	1.09383	1.09452	1.09362	1.09419	886	0	0
2019.09.30	00:00:00	1.09418	1.09470	1.08841	1.08989	21752	0	0
2019.10.01	00:00:00	1.08988	1.09420	1.08787	1.09335	27582	0	0
2019.10.02	00:00:00	1.09336	1.09630	1.09036	1.09600	23253	0	0
2019.10.03	00:00:00	1.09598	1.09987	1.09407	1.09740	26814	0	0
2019.10.04	00:00:00	1.09741	1.09970	1.09568	1.09778	23838	0	0
2019.10.06	00:00:00	1.09779	1.09834	1.09730	1.09829	763	0	0
2019.10.07	00:00:00	1.09828	1.09996	1.09616	1.09711	19926	0	0
2019.10.08	00:00:00	1.09712	1.09953	1.09408	1.09594	26153	0	0
2019.10.09	00:00:00	1.09593	1.09896	1.09544	1.09839	20938	0	0
2019.10.10	00:00:00	1.09838	1.10333	1.09794	1.10103	28169	0	0
2019.10.11	00:00:00	1.10104	1.10621	1.10007	1.10366	31109	0	0
2019.10.13	00:00:00	1.10290	1.10360	1.10248	1.10276	1237	0	0
2019.10.14	00:00:00	1.10277	1.10420	1.10125	1.10255	19256	0	0
2019.10.15	00:00:00	1.10254	1.10456	1.09909	1.10341	27914	0	0
2019.10.16	00:00:00	1.10340	1.10849	1.10226	1.10734	28857	0	0
2019.10.17	00:00:00	1.10735	1.11372	1.10649	1.11243	29045	0	0
2019.10.18	00:00:00	1.11244	1.11704	1.11143	1.11693	19918	0	0
2019.10.20	00:00:00	1.11612	1.11622	1.11482	1.11554	1300	0	0
2019.10.21	00:00:00	1.11552	1.11785	1.11385	1.11512	17278	0	0
2019.10.22	00:00:00	1.11511	1.11563	1.11178	1.11285	20493	0	0
2019.10.23	00:00:00	1.11286	1.11395	1.11058	1.11317	16446	0	0
2019.10.24	00:00:00	1.11315	1.11622	1.10927	1.11031	22233	0	0
2019.10.25	00:00:00	1.11034	1.11225	1.10726	1.10797	14666	0	0
2019.10.27	00:00:00	1.10761	1.10836	1.10757	1.10836	1167	0	0
2019.10.28	00:00:00	1.10837	1.11060	1.10758	1.10982	15045	0	0
2019.10.29	00:00:00	1.10981	1.11179	1.10731	1.11117	17612	0	0
2019.10.30	00:00:00	1.11116	1.11549	1.10799	1.11518	24200	0	0
2019.10.31	00:00:00	1.11519	1.11749	1.11312	1.11557	24342	0	0
2019.11.01	00:00:00	1.11556	1.11713	1.11280	1.11649	20346	0	0
2019.11.03	00:00:00	1.11653	1.11667	1.11612	1.11657	576	0	0
2019.11.04	00:00:00	1.11655	1.11748	1.11196	1.11275	17983	0	0
2019.11.05	00:00:00	1.11276	1.11395	1.10631	1.10736	23157	0	0
2019.11.06	00:00:00	1.10737	1.10923	1.10636	1.10696	18277	0	0
2019.11.07	00:00:00	1.10695	1.10910	1.10357	1.10519	24959	0	0
2019.11.08	00:00:00	1.10520	1.10549	1.10163	1.10210	17399	0	0
2019.11.10	00:00:00	1.10175	1.10221	1.10161	1.10216	313	0	0
2019.11.11	00:00:00	1.10214	1.10424	1.10161	1.10343	13381	0	0
2019.11.12	00:00:00	1.10342	1.10381	1.10022	1.10116	17918	0	0
2019.11.13	00:00:00	1.10115	1.10197	1.09950	1.10092	18902	0	0
2019.11.14	00:00:00	1.10090	1.10268	1.09888	1.10193	17370	0	0
2019.11.15	00:00:00	1.10194	1.10563	1.10142	1.10542	13800	0	0
2019.11.17	00:00:00	1.10462	1.10540	1.10462	1.10536	531	0	0
2019.11.18	00:00:00	1.10535	1.10894	1.10531	1.10718	14429	0	0
2019.11.19	00:00:00	1.10717	1.10834	1.10623	1.10776	14087	0	0
2019.11.20	00:00:00	1.10777	1.10808	1.10527	1.10770	16952	0	0
2019.11.21	00:00:00	1.10773	1.10964	1.10520	1.10652	16194	0	0
2019.11.22	00:00:00	1.10651	1.10858	1.10142	1.10222	16825	0	0
2019.11.24	00:00:00	1.10137	1.10221	1.10137	1.10221	589	0	0
2019.11.25	00:00:00	1.10222	1.10317	1.10033	1.10101	15958	0	0
2019.11.26	00:00:00	1.10102	1.10251	1.10068	1.10217	15628	0	0
2019.11.27	00:00:00	1.10216	1.10216	1.09919	1.10044	15554	0	0
2019.11.28	00:00:00	1.10046	1.10172	1.10001	1.10107	10459	0	0
2019.11.29	00:00:00	1.10108	1.10277	1.09807	1.10155	14069	0	0
2019.12.01	00:00:00	1.10207	1.10207	1.10160	1.10179	455	0	0
2019.12.02	00:00:00	1.10178	1.10893	1.10026	1.10756	17221	0	0
2019.12.03	00:00:00	1.10754	1.10927	1.10655	1.10815	16561	0	0
2019.12.04	00:00:00	1.10814	1.11155	1.10664	1.10822	19605	0	0
2019.12.05	00:00:00	1.10820	1.11075	1.10791	1.11038	15751	0	0
2019.12.06	00:00:00	1.11036	1.11090	1.10395	1.10594	15007	0	0
2019.12.08	00:00:00	1.10547	1.10595	1.10534	1.10580	827	0	0
2019.12.09	00:00:00	1.10578	1.10774	1.10530	1.10639	11928	0	0
2019.12.10	00:00:00	1.10638	1.10971	1.10626	1.10920	14504	0	0
2019.12.11	00:00:00	1.10919	1.11444	1.10698	1.11322	19165	0	0
2019.12.12	00:00:00	1.11322	1.11946	1.11027	1.11828	25758	0	0
2019.12.13	00:00:00	1.11829	1.11854	1.11116	1.11162	28344	0	0
2019.12.15	00:00:00	1.11249	1.11280	1.11219	1.11237	805	0	0
2019.12.16	00:00:00	1.11238	1.11576	1.11226	1.11348	17273	0	0
2019.12.17	00:00:00	1.11351	1.11739	1.11290	1.11508	18350	0	0
2019.12.18	00:00:00	1.11509	1.11509	1.11101	1.11150	16226	0	0
2019.12.19	00:00:00	1.11149	1.11435	1.11070	1.11228	17990	0	0
2019.12.20	00:00:00	1.11226	1.11231	1.10660	1.10767	14801	0	0
2019.12.22	00:00:00	1.10788	1.10794	1.10746	1.10789	557	0	0
2019.12.23	00:00:00	1.10796	1.10953	1.10696	1.10915	14195	0	0
2019.12.24	00:00:00	1.10916	1.10934	1.10689	1.10872	10377	0	0
2019.12.26	00:00:00	1.10896	1.11086	1.10819	1.10996	6046	0	0
2019.12.27	00:00:00	1.11004	1.11877	1.10984	1.11757	18242	0	0
2019.12.29	00:00:00	1.11736	1.11829	1.11706	1.11810	1159	0	0
2019.12.30	00:00:00	1.11809	1.12202	1.11802	1.12011	19236	0	0
2019.12.31	00:00:00	1.12010	1.12385	1.11983	1.12286	15030	0	0
2020.01.02	00:00:00	1.12179	1.12241	1.11632	1.11704	18897	0	0
2020.01.03	00:00:00	1.11703	1.11793	1.11246	1.11610	21296	0	0
2020.01.05	00:00:00	1.11616	1.11661	1.11562	1.11597	707	0	0
2020.01.06	00:00:00	1.11600	1.12050	1.11568	1.11950	17646	0	0
2020.01.07	00:00:00	1.11949	1.11966	1.11332	1.11524	21442	0	0
2020.01.08	00:00:00	1.11533	1.11677	1.11015	1.11124	25919	0	0
2020.01.09	00:00:00	1.11125	1.11200	1.10925	1.11086	18005	0	0
2020.01.10	00:00:00	1.11088	1.11286	1.10848	1.11208	17035	0	0
2020.01.12	00:00:00	1.11145	1.11175	1.11120	1.11158	393	0	0
2020.01.13	00:00:00	1.11157	1.11464	1.11122	1.11342	15104	0	0
2020.01.14	00:00:00	1.11341	1.11440	1.11038	1.11272	17740	0	0
2020.01.15	00:00:00	1.11271	1.11628	1.11182	1.11519	15915	0	0
2020.01.16	00:00:00	1.11520	1.11719	1.11276	1.11366	16476	0	0
2020.01.17	00:00:00	1.11365	1.11421	1.10859	1.10923	14891	0	0
2020.01.19	00:00:00	1.10896	1.10940	1.10869	1.10940	489	0	0
2020.01.20	00:00:00	1.10941	1.11018	1.10764	1.10958	10185	0	0
2020.01.21	00:00:00	1.10956	1.11174	1.10785	1.10847	16133	0	0
2020.01.22	00:00:00	1.10848	1.10978	1.10697	1.10952	15824	0	0
2020.01.23	00:00:00	1.10953	1.11081	1.10360	1.10538	20099	0	0
2020.01.24	00:00:00	1.10545	1.10608	1.10194	1.10274	16110	0	0
2020.01.26	00:00:00	1.10279	1.10332	1.10235	1.10238	1215	0	0
2020.01.27	00:00:00	1.10240	1.10371	1.10093	1.10190	14381	0	0
2020.01.28	00:00:00	1.10189	1.10246	1.09976	1.10217	13124	0	0
2020.01.29	00:00:00	1.10218	1.10272	1.09920	1.10134	14183	0	0
2020.01.30	00:00:00	1.10133	1.10387	1.10065	1.10284	15522	0	0
2020.01.31	00:00:00	1.10283	1.10911	1.10165	1.10903	16293	0	0
2020.02.02	00:00:00	1.10895	1.10901	1.10800	1.10887	868	0	0
2020.02.03	00:00:00	1.10885	1.10885	1.10357	1.10618	16264	0	0
2020.02.04	00:00:00	1.10619	1.10636	1.10325	1.10443	15057	0	0
2020.02.05	00:00:00	1.10442	1.10473	1.09932	1.09998	15142	0	0
2020.02.06	00:00:00	1.09999	1.10133	1.09641	1.09804	13894	0	0
2020.02.07	00:00:00	1.09803	1.09845	1.09416	1.09443	16817	0	0
2020.02.09	00:00:00	1.09398	1.09498	1.09397	1.09488	487	0	0
2020.02.10	00:00:00	1.09487	1.09570	1.09073	1.09098	13162	0	0
2020.02.11	00:00:00	1.09099	1.09242	1.08909	1.09185	14821	0	0
2020.02.12	00:00:00	1.09186	1.09251	1.08651	1.08740	15979	0	0
2020.02.13	00:00:00	1.08748	1.08882	1.08337	1.08411	15999	0	0
2020.02.14	00:00:00	1.08410	1.08607	1.08271	1.08302	14475	0	0
2020.02.16	00:00:00	1.08385	1.08411	1.08336	1.08408	702	0	0
2020.02.17	00:00:00	1.08406	1.08504	1.08282	1.08363	10108	0	0
2020.02.18	00:00:00	1.08362	1.08368	1.07853	1.07945	17837	0	0
2020.02.19	00:00:00	1.07943	1.08113	1.07819	1.08093	16374	0	0
2020.02.20	00:00:00	1.08092	1.08204	1.07773	1.07873	20882	0	0
2020.02.21	00:00:00	1.07872	1.08629	1.07868	1.08462	19881	0	0
2020.02.23	00:00:00	1.08214	1.08398	1.08214	1.08380	1207	0	0
2020.02.24	00:00:00	1.08381	1.08715	1.08049	1.08485	25905	0	0
2020.02.25	00:00:00	1.08483	1.08896	1.08300	1.08783	26577	0	0
2020.02.26	00:00:00	1.08790	1.09081	1.08547	1.08847	29363	0	0
2020.02.27	00:00:00	1.08856	1.10057	1.08845	1.09955	35477	0	0
2020.02.28	00:00:00	1.09958	1.10524	1.09506	1.10212	42856	0	0
2020.03.01	00:00:00	1.10411	1.10709	1.10370	1.10515	1726	0	0
2020.03.02	00:00:00	1.10513	1.11839	1.10359	1.11429	50033	0	0
2020.03.03	00:00:00	1.11435	1.12124	1.10950	1.11763	53539	0	0
2020.03.04	00:00:00	1.11762	1.11869	1.10953	1.11377	37996	0	0
2020.03.05	00:00:00	1.11378	1.12443	1.11192	1.12217	37203	0	0
2020.03.06	00:00:00	1.12220	1.13542	1.12113	1.12836	65535	0	0
2020.03.08	00:00:00	1.13423	1.13959	1.13333	1.13873	5722	0	0
2020.03.09	00:00:00	1.13871	1.14960	1.13557	1.13988	121950	0	0
2020.03.10	00:00:00	1.13987	1.14247	1.12747	1.13136	93808	0	0
2020.03.11	00:00:00	1.13135	1.13661	1.12496	1.12609	64954	0	0
2020.03.12	00:00:00	1.12607	1.13329	1.10550	1.11822	122820	0	0
2020.03.13	00:00:00	1.11824	1.12208	1.10548	1.11024	89439	0	0
2020.03.15	00:00:00	1.11221	1.11936	1.11221	1.11572	22986	0	0
2020.03.16	00:00:00	1.11571	1.12362	1.10852	1.11632	116557	0	0
2020.03.17	00:00:00	1.11631	1.11887	1.09547	1.10159	92203	0	0
2020.03.18	00:00:00	1.10161	1.10447	1.08017	1.09436	109962	0	0
2020.03.19	00:00:00	1.09435	1.09488	1.06530	1.06545	159494	0	0
2020.03.20	00:00:00	1.06544	1.08304	1.06374	1.06893	136268	0	0
2020.03.22	00:00:00	1.07021	1.07031	1.06335	1.06887	6776	0	0
2020.03.23	00:00:00	1.06885	1.08276	1.06580	1.07634	117562	0	0
2020.03.24	00:00:00	1.07632	1.08874	1.07456	1.07979	94498	0	0
2020.03.25	00:00:00	1.07980	1.08934	1.07594	1.08883	79202	0	0
2020.03.26	00:00:00	1.08882	1.10582	1.08743	1.10472	82104	0	0
2020.03.27	00:00:00	1.10473	1.11468	1.09531	1.11364	78606	0	0
2020.03.29	00:00:00	1.11170	1.11438	1.11037	1.11362	3230	0	0
2020.03.30	00:00:00	1.11361	1.11380	1.10097	1.10286	66088	0	0
2020.03.31	00:00:00	1.10285	1.10423	1.09263	1.10255	74949	0	0
2020.04.01	00:00:00	1.10257	1.10357	1.09025	1.09510	57196	0	0
2020.04.02	00:00:00	1.09511	1.09639	1.08203	1.08457	58319	0	0
2020.04.03	00:00:00	1.08455	1.08548	1.07725	1.08005	47662	0	0
2020.04.05	00:00:00	1.08112	1.08186	1.08005	1.08051	3357	0	0
2020.04.06	00:00:00	1.08050	1.08347	1.07680	1.07985	46416	0	0
2020.04.07	00:00:00	1.07986	1.09255	1.07901	1.08933	46088	0	0
2020.04.08	00:00:00	1.08932	1.08964	1.08297	1.08594	43547	0	0
2020.04.09	00:00:00	1.08595	1.09513	1.08407	1.09210	47418	0	0
2020.04.10	00:00:00	1.09216	1.09504	1.09171	1.09314	32005	0	0
2020.04.12	00:00:00	1.09376	1.09391	1.09302	1.09312	1895	0	0
2020.04.13	00:00:00	1.09310	1.09674	1.08924	1.09195	29064	0	0
2020.04.14	00:00:00	1.09193	1.09884	1.09148	1.09833	38069	0	0
2020.04.15	00:00:00	1.09831	1.09868	1.08565	1.09033	38280	0	0
2020.04.16	00:00:00	1.09034	1.09068	1.08163	1.08584	67358	0	0
2020.04.17	00:00:00	1.08585	1.08921	1.08117	1.08704	58714	0	0
2020.04.19	00:00:00	1.08672	1.08722	1.08623	1.08634	1765	0	0
2020.04.20	00:00:00	1.08633	1.08961	1.08408	1.08634	47599	0	0
2020.04.21	00:00:00	1.08635	1.08797	1.08163	1.08560	57913	0	0
2020.04.22	00:00:00	1.08561	1.08846	1.08027	1.08058	46227	0	0
2020.04.23	00:00:00	1.08059	1.08461	1.07556	1.07741	71272	0	0
2020.04.24	00:00:00	1.07740	1.08284	1.07267	1.08218	55935	0	0
2020.04.26	00:00:00	1.08182	1.08209	1.08118	1.08205	1368	0	0
2020.04.27	00:00:00	1.08206	1.08596	1.08109	1.08240	47753	0	0
2020.04.28	00:00:00	1.08239	1.08880	1.08093	1.08322	50438	0	0
2020.04.29	00:00:00	1.08321	1.08850	1.08305	1.08770	51658	0	0
2020.04.30	00:00:00	1.08768	1.09721	1.08326	1.09445	77619	0	0
2020.05.01	00:00:00	1.09444	1.10182	1.09342	1.09781	46994	0	0
2020.05.03	00:00:00	1.09695	1.09700	1.09502	1.09603	2219	0	0
2020.05.04	00:00:00	1.09604	1.09605	1.08953	1.09029	47906	0	0
2020.05.05	00:00:00	1.09030	1.09254	1.08255	1.08382	56588	0	0
2020.05.06	00:00:00	1.08381	1.08434	1.07815	1.07977	50365	0	0
2020.05.07	00:00:00	1.07976	1.08398	1.07662	1.08360	57704	0	0
2020.05.08	00:00:00	1.08359	1.08751	1.08148	1.08364	42771	0	0
2020.05.10	00:00:00	1.08238	1.08392	1.08229	1.08375	1829	0	0
2020.05.11	00:00:00	1.08374	1.08500	1.07992	1.08089	44515	0	0
2020.05.12	00:00:00	1.08088	1.08847	1.07840	1.08451	48134	0	0
2020.05.13	00:00:00	1.08450	1.08959	1.08113	1.08207	54746	0	0
2020.05.14	00:00:00	1.08205	1.08235	1.07745	1.08057	49974	0	0
2020.05.15	00:00:00	1.08058	1.08506	1.07885	1.08187	47448	0	0
2020.05.17	00:00:00	1.08081	1.08227	1.08071	1.08184	1506	0	0
2020.05.18	00:00:00	1.08183	1.09265	1.07994	1.09136	50501	0	0
2020.05.19	00:00:00	1.09135	1.09755	1.09018	1.09255	51450	0	0
2020.05.20	00:00:00	1.09256	1.09985	1.09256	1.09794	45142	0	0
2020.05.21	00:00:00	1.09792	1.10078	1.09370	1.09487	49651	0	0
2020.05.22	00:00:00	1.09489	1.09532	1.08849	1.08974	40075	0	0
2020.05.24	00:00:00	1.08950	1.09079	1.08919	1.09077	1235	0	0
2020.05.25	00:00:00	1.09076	1.09140	1.08702	1.09012	23168	0	0
2020.05.26	00:00:00	1.09013	1.09954	1.08964	1.09781	44316	0	0
2020.05.27	00:00:00	1.09780	1.10302	1.09335	1.10162	80521	0	0
2020.05.28	00:00:00	1.10161	1.10930	1.09913	1.10777	67333	0	0
2020.05.29	00:00:00	1.10776	1.11447	1.10696	1.10957	80863	0	0
2020.05.31	00:00:00	1.11113	1.11191	1.10987	1.11153	2417	0	0
2020.06.01	00:00:00	1.11155	1.11534	1.11000	1.11249	60164	0	0
2020.06.02	00:00:00	1.11250	1.11955	1.11147	1.11847	71368	0	0
2020.06.03	00:00:00	1.11846	1.12573	1.11794	1.12346	80479	0	0
2020.06.04	00:00:00	1.12347	1.13619	1.11943	1.13351	98157	0	0
2020.06.05	00:00:00	1.13352	1.13832	1.12781	1.12908	87057	0	0
2020.06.07	00:00:00	1.12939	1.13192	1.12905	1.13157	1993	0	0
2020.06.08	00:00:00	1.13156	1.13180	1.12679	1.13038	60005	0	0
2020.06.09	00:00:00	1.13036	1.13633	1.12406	1.13319	70779	0	0
2020.06.10	00:00:00	1.13318	1.14219	1.13221	1.13664	96498	0	0
2020.06.11	00:00:00	1.13665	1.14031	1.12844	1.12875	110950	0	0
2020.06.12	00:00:00	1.12876	1.13400	1.12202	1.12548	87098	0	0
2020.06.14	00:00:00	1.12327	1.12578	1.12238	1.12513	3963	0	0
2020.06.15	00:00:00	1.12514	1.13377	1.12264	1.13372	87427	0	0
2020.06.16	00:00:00	1.13373	1.13529	1.12273	1.12646	91175	0	0
2020.06.17	00:00:00	1.12645	1.12935	1.12067	1.12416	77034	0	0
2020.06.18	00:00:00	1.12415	1.12609	1.11853	1.12073	70704	0	0
2020.06.19	00:00:00	1.12074	1.12539	1.11678	1.11768	63032	0	0
2020.06.21	00:00:00	1.11778	1.11848	1.11682	1.11763	2475	0	0
2020.06.22	00:00:00	1.11764	1.12805	1.11734	1.12774	55008	0	0
2020.06.23	00:00:00	1.12773	1.13481	1.12327	1.13122	71134	0	0
2020.06.24	00:00:00	1.13121	1.13253	1.12468	1.12495	65684	0	0
2020.06.25	00:00:00	1.12496	1.12593	1.11900	1.12176	61126	0	0
2020.06.26	00:00:00	1.12175	1.12388	1.11949	1.12184	43135	0	0
2020.06.28	00:00:00	1.12191	1.12263	1.12144	1.12216	1371	0	0
2020.06.29	00:00:00	1.12217	1.12873	1.12190	1.12463	47034	0	0
2020.06.30	00:00:00	1.12464	1.12614	1.11907	1.12332	57432	0	0
2020.07.01	00:00:00	1.12331	1.12746	1.11841	1.12508	52497	0	0
2020.07.02	00:00:00	1.12507	1.13022	1.12230	1.12370	52256	0	0
2020.07.03	00:00:00	1.12371	1.12519	1.12190	1.12425	38997	0	0
2020.07.05	00:00:00	1.12421	1.12491	1.12394	1.12463	1028	0	0
2020.07.06	00:00:00	1.12464	1.13449	1.12463	1.13121	49014	0	0
2020.07.07	00:00:00	1.13119	1.13320	1.12585	1.12741	54023	0	0
2020.07.08	00:00:00	1.12742	1.13512	1.12619	1.13369	51690	0	0
2020.07.09	00:00:00	1.13370	1.13702	1.12791	1.12875	63051	0	0
2020.07.10	00:00:00	1.12876	1.13243	1.12545	1.12990	45620	0	0
2020.07.12	00:00:00	1.13002	1.13168	1.12992	1.13082	1734	0	0
2020.07.13	00:00:00	1.13083	1.13744	1.13005	1.13445	47857	0	0
2020.07.14	00:00:00	1.13443	1.14111	1.13248	1.14098	55677	0	0
2020.07.15	00:00:00	1.14097	1.14514	1.13907	1.14165	51323	0	0
2020.07.16	00:00:00	1.14164	1.14413	1.13701	1.13875	55725	0	0
2020.07.17	00:00:00	1.13874	1.14432	1.13772	1.14272	37755	0	0
2020.07.19	00:00:00	1.14146	1.14452	1.14132	1.14418	2354	0	0
2020.07.20	00:00:00	1.14417	1.14673	1.14022	1.14554	58541	0	0
2020.07.21	00:00:00	1.14555	1.15417	1.14226	1.15348	66260	0	0
2020.07.22	00:00:00	1.15347	1.16007	1.15064	1.15643	75264	0	0
2020.07.23	00:00:00	1.15642	1.16262	1.15400	1.15948	64686	0	0
2020.07.24	00:00:00	1.15949	1.16575	1.15809	1.16509	65525	0	0
2020.07.26	00:00:00	1.16407	1.16550	1.16385	1.16494	3968	0	0
2020.07.27	00:00:00	1.16493	1.17808	1.16492	1.17677	70670	0	0
2020.07.28	00:00:00	1.17676	1.17732	1.16983	1.17181	70439	0	0
2020.07.29	00:00:00	1.17182	1.18058	1.17137	1.17804	72612	0	0
2020.07.30	00:00:00	1.17803	1.18759	1.17304	1.18715	76481	0	0
2020.07.31	00:00:00	1.18716	1.19083	1.17613	1.17746	94615	0	0
2020.08.02	00:00:00	1.17701	1.17962	1.17680	1.17808	2664	0	0
2020.08.03	00:00:00	1.17809	1.17884	1.16955	1.17598	70269	0	0
2020.08.04	00:00:00	1.17597	1.18144	1.17210	1.18132	65285	0	0
2020.08.05	00:00:00	1.18134	1.19044	1.17990	1.18718	65455	0	0
2020.08.06	00:00:00	1.18717	1.19156	1.18176	1.18749	86963	0	0
2020.08.07	00:00:00	1.18748	1.18814	1.17550	1.17824	81585	0	0
2020.08.09	00:00:00	1.17853	1.17856	1.17706	1.17808	1752	0	0
2020.08.10	00:00:00	1.17809	1.18002	1.17324	1.17357	50820	0	0
2020.08.11	00:00:00	1.17359	1.18072	1.17218	1.17345	75700	0	0
2020.08.12	00:00:00	1.17346	1.18161	1.17107	1.17937	71066	0	0
2020.08.13	00:00:00	1.17936	1.18636	1.17931	1.18151	64891	0	0
2020.08.14	00:00:00	1.18152	1.18499	1.17814	1.18372	53488	0	0
2020.08.16	00:00:00	1.18370	1.18525	1.18295	1.18516	1370	0	0
2020.08.17	00:00:00	1.18515	1.18805	1.18283	1.18743	45838	0	0
2020.08.18	00:00:00	1.18742	1.19651	1.18738	1.19459	62351	0	0
2020.08.19	00:00:00	1.19458	1.19523	1.18299	1.18433	71671	0	0
2020.08.20	00:00:00	1.18434	1.18706	1.18018	1.18692	71622	0	0
2020.08.21	00:00:00	1.18693	1.18824	1.17537	1.17910	63438	0	0
2020.08.23	00:00:00	1.17911	1.18062	1.17907	1.17979	1726	0	0
2020.08.24	00:00:00	1.17978	1.18491	1.17829	1.17932	47146	0	0
2020.08.25	00:00:00	1.17931	1.18429	1.17838	1.18337	58548	0	0
2020.08.26	00:00:00	1.18336	1.18400	1.17720	1.18395	53377	0	0
2020.08.27	00:00:00	1.18397	1.18963	1.17621	1.18200	96941	0	0
2020.08.28	00:00:00	1.18201	1.19193	1.18106	1.18955	67040	0	0
2020.08.30	00:00:00	1.19006	1.19197	1.18973	1.19169	2438	0	0
2020.08.31	00:00:00	1.19168	1.19655	1.18836	1.19363	53824	0	0
2020.09.01	00:00:00	1.19364	1.20105	1.19010	1.19221	82515	0	0
2020.09.02	00:00:00	1.19222	1.19234	1.18219	1.18453	69356	0	0
2020.09.03	00:00:00	1.18454	1.18641	1.17886	1.18409	72507	0	0
2020.09.04	00:00:00	1.18410	1.18648	1.17805	1.18352	72387	0	0
2020.09.06	00:00:00	1.18414	1.18431	1.18331	1.18340	1449	0	0
2020.09.07	00:00:00	1.18342	1.18482	1.18093	1.18183	33941	0	0
2020.09.08	00:00:00	1.18184	1.18269	1.17542	1.17664	74055	0	0
2020.09.09	00:00:00	1.17663	1.18334	1.17524	1.18032	64238	0	0
2020.09.10	00:00:00	1.18031	1.19169	1.18002	1.18230	66481	0	0
2020.09.11	00:00:00	1.18231	1.18736	1.18231	1.18416	37645	0	0
2020.09.13	00:00:00	1.18338	1.18461	1.18315	1.18401	1115	0	0
2020.09.14	00:00:00	1.18400	1.18874	1.18317	1.18667	30693	0	0
2020.09.15	00:00:00	1.18668	1.18999	1.18391	1.18416	35736	0	0
2020.09.16	00:00:00	1.18418	1.18819	1.17875	1.18039	56763	0	0
2020.09.17	00:00:00	1.18041	1.18557	1.17372	1.18466	54888	0	0
2020.09.18	00:00:00	1.18467	1.18698	1.18257	1.18351	37220	0	0
2020.09.20	00:00:00	1.18429	1.18495	1.18370	1.18452	1252	0	0
2020.09.21	00:00:00	1.18450	1.18712	1.17314	1.17624	49236	0	0
2020.09.22	00:00:00	1.17622	1.17711	1.16919	1.17059	51497	0	0
2020.09.23	00:00:00	1.17058	1.17185	1.16510	1.16564	52021	0	0
2020.09.24	00:00:00	1.16566	1.16864	1.16261	1.16732	50259	0	0
